year_film,year_ceremony,ceremony,canon_category,name,film,winner
2016,2017,89,DOCUMENTARY (Feature),Roger Ross Williams/Julie Goldman,"Life, Animated",False
2016,2017,89,FILM EDITING,Joe Walker,Arrival,False
2016,2017,89,FILM EDITING,John Gilbert,Hacksaw Ridge,True
2016,2017,89,FILM EDITING,Jake Roberts,Hell or High Water,False
2016,2017,89,FILM EDITING,Tom Cross,La La Land,False
2016,2017,89,FILM EDITING,Nat Sanders/Joi McMillon,Moonlight,False
2016,2017,89,INTERNATIONAL FEATURE FILM,Denmark,Land of Mine,False
2016,2017,89,INTERNATIONAL FEATURE FILM,Sweden,A Man Called Ove,False
2016,2017,89,INTERNATIONAL FEATURE FILM,Iran,The Salesman,True
2016,2017,89,INTERNATIONAL FEATURE FILM,Germany,Toni Erdmann,False
2016,2017,89,MAKEUP AND HAIRSTYLING,Eva von Bahr/Love Larson,A Man Called Ove,False
2016,2017,89,MAKEUP AND HAIRSTYLING,Joel Harlow/Richard Alonzo,Star Trek Beyond,False
2016,2017,89,MUSIC (Original Score),Mica Levi,Jackie,False
2016,2017,89,MUSIC (Original Score),Justin Hurwitz,La La Land,True
2016,2017,89,MUSIC (Original Score),Dustin O'Halloran/Hauschka,Lion,False
2016,2017,89,MUSIC (Original Score),Nicholas Britell,Moonlight,False
2016,2017,89,MUSIC (Original Song),Justin Hurwitz/Benj Pasek/Justin Paul,La La Land,False
2016,2017,89,MUSIC (Original Song),Justin Hurwitz/Benj Pasek/Justin Paul,La La Land,True
2016,2017,89,MUSIC (Original Song),Lin-Manuel Miranda,Moana,False
2016,2017,89,BEST PICTURE,Shawn Levy/Dan Levine/Aaron Ryder/David Linde,Arrival,False
2016,2017,89,BEST PICTURE,Scott Rudin/Denzel Washington/Todd Black,Fences,False
2016,2017,89,BEST PICTURE,Bill Mechanic/David Permut,Hacksaw Ridge,False
2016,2017,89,BEST PICTURE,Carla Hacken/Julie Yorn,Hell or High Water,False
2016,2017,89,BEST PICTURE,Donna Gigliotti/Peter Chernin/Jenno Topping/Pharrell Williams/Theodore Melfi,Hidden Figures,False
2016,2017,89,BEST PICTURE,Fred Berger/Jordan Horowitz/Marc Platt,La La Land,False
2016,2017,89,BEST PICTURE,Emile Sherman/Iain Canning/Angie Fielder,Lion,False
2016,2017,89,BEST PICTURE,Matt Damon/Kimberly Steward/Chris Moore/Lauren Beck/Kevin J. Walsh,Manchester by the Sea,False
2016,2017,89,BEST PICTURE,Adele Romanski/Dede Gardner/Jeremy Kleiner,Moonlight,True
2016,2017,89,ART DIRECTION,Patrice Vermette/Paul Hotte,Arrival,False
2016,2017,89,ART DIRECTION,Jess Gonchor/Nancy Haigh,"Hail, Caesar!",False
2016,2017,89,ART DIRECTION,David Wasco/Sandy Reynolds-Wasco,La La Land,True
2016,2017,89,SHORT FILM (Animated),Patrick Osborne,Pearl,False
2016,2017,89,SOUND EDITING,Sylvain Bellemare,Arrival,True
2016,2017,89,SOUND EDITING,Wylie Stateman/Renée Tondelli,Deepwater Horizon,False
